Rank	Weighted Human Phenotype Scoring	Original Phenolyzer (v0.2.2)
Top 10	3.7	11.1
Top 50	22.2	22.2
Top 100	22.2	29.6
Top 250	29.6	33.3
Top 500	37	37
Top 1000	51.9	40.7
